MOTISONS JEWELLERS LTD        ,MOTISONS  ,EQ,N,0000018.52,0000018.55,0000018.78,0000018.36,0000018.54,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000018.60
MOTOR & GENERAL FINANCE L     ,MOTOGENFIN,EQ,N,0000026.45,0000026.46,0000026.47,0000026.11,0000026.27,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000026.18
MOVING MEDIA ENTER LTD        ,MMEL      ,SM,N,0000065.50,0000068.20,0000068.20,0000065.20,0000066.45,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000066.45
MOXSH OVERSEAS EDUCON LTD     ,MOXSH     ,SM,N,0000038.15,0000040.05,0000040.05,0000040.05,0000040.05,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000040.05
MPHASIS LIMITED               ,MPHASIS   ,EQ,N,0002925.50,0002947.00,0002949.50,0002895.40,0002904.20,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0002899.50
MPS LIMITED                   ,MPSLTD    ,EQ,N,0002161.80,0002184.50,0002190.00,0002145.10,0002179.60,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0002177.00
MRF LTD                       ,MRF       ,EQ,N,0146480.00,0146500.00,0148400.00,0146085.00,0146570.00,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0146800.00
MRPL                          ,MRPL      ,EQ,N,0000127.61,0000128.00,0000128.60,0000126.01,0000126.49,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000126.58
MRS BECTORS FOOD SPE LTD      ,BECTORFOOD,EQ,N,0001407.60,0001409.00,0001424.90,0001382.20,0001390.40,XD  ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0001390.50
MSP STEEL & POWER LTD.        ,MSPL      ,EQ,N,0000035.77,0000036.41,0000038.34,0000036.13,0000037.54,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000037.25
MSTC LIMITED                  ,MSTCLTD   ,EQ,N,0000537.75,0000540.40,0000540.40,0000525.05,0000527.45,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000526.70
MT EDUCARE LTD                ,MTEDUCARE ,BE,N,0000002.03,0000001.95,0000002.13,0000001.92,0000001.94,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000001.94
MTAR TECHNOLOGIES LIMITED     ,MTARTECH  ,EQ,N,0001532.10,0001545.00,0001736.80,0001540.00,0001678.50,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0001674.00
MUFIN GREEN FINANCE LTD       ,MUFIN     ,EQ,N,0000091.05,0000091.47,0000092.39,0000087.60,0000088.71,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000088.10
MUKAND LTD.                   ,MUKANDLTD ,EQ,N,0000136.42,0000137.45,0000140.00,0000135.17,0000136.74,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000137.00
MUKKA PROTEINS LIMITED        ,MUKKA     ,EQ,N,0000028.79,0000028.92,0000028.98,0000027.30,0000027.66,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000027.71
MUKTA ARTS LIMITED            ,MUKTAARTS ,EQ,N,0000067.05,0000067.60,0000068.94,0000067.01,0000068.54,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000068.94
MULTI COMMODITY EXCHANGE      ,MCX       ,EQ,N,0007570.50,0007550.50,0007811.00,0007550.50,0007728.50,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0007735.00
MUNJAL AUTO IND. LTD.         ,MUNJALAU  ,EQ,N,0000090.53,0000090.61,0000092.75,0000089.41,0000091.50,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000091.75
MUNJAL SHOWA LTD              ,MUNJALSHOW,EQ,N,0000141.27,0000141.40,0000142.50,0000140.00,0000140.72,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000141.15
MURUDESHWAR CERAMICS LTD      ,MURUDCERA ,EQ,N,0000045.30,0000046.35,0000046.69,0000043.30,0000044.09,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000043.85
MUSIC BROADCAST LIMITED       ,RADIOCITY ,EQ,N,0000008.68,0000008.76,0000008.78,0000008.50,0000008.58,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000008.60
MUSIC BROADCAST LIMITED       ,RADIOCITY ,P1,N,0000114.70,0000114.70,0000114.70,0000114.70,0000114.70,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000114.70
MUTHOOT CAP SERV LTD          ,MUTHOOTCAP,EQ,N,0000277.75,0000279.20,0000281.50,0000274.65,0000277.45,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000278.00
MUTHOOT FINANCE LIMITED       ,MUTHOOTFIN,EQ,N,0002877.40,0002899.00,0002929.00,0002883.40,0002926.20,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0002925.00
MUTHOOT MICROFIN LIMITED      ,MUTHOOTMF ,EQ,N,0000166.81,0000166.85,0000168.24,0000165.00,0000165.45,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000165.40
MY MUDRA FINCORP LIMITED      ,MYMUDRA   ,SM,N,0000091.00,0000090.95,0000109.20,0000090.95,0000108.30,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000109.20
N R AGARWAL INDS LTD          ,NRAIL     ,BE,N,0000383.55,0000375.20,0000393.65,0000374.00,0000387.55,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000387.45
N R VANDANA TEX IND LTD       ,NRVANDANA ,SM,N,0000045.95,0000045.40,0000045.90,0000044.80,0000045.15,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000045.05
N.B.I. IND. FIN. CO. LTD      ,NBIFIN    ,EQ,N,0002565.30,0002570.00,0002596.10,0002566.00,0002566.00,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0002566.00
NACL INDUSTRIES LIMITED       ,NACLIND   ,BE,N,0000246.00,0000249.75,0000255.00,0000245.20,0000252.45,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000253.00
NAGA DHUNSERI GROUP LTD       ,NDGL      ,EQ,N,0003791.90,0003751.00,0003898.90,0003751.00,0003895.00,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0003895.00
NAGARJUN FERT AND CHE LTD     ,NAGAFERT  ,EQ,N,0000005.31,0000005.31,0000005.45,0000005.20,0000005.31,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000005.30
NAGREEKA CAP & INFR.LTD       ,NAGREEKCAP,EQ,N,0000025.23,0000025.74,0000027.70,0000025.73,0000027.00,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000027.19
NAGREEKA EXPORTS LTD.         ,NAGREEKEXP,EQ,N,0000025.26,0000025.30,0000030.31,0000025.30,0000030.31,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000030.31
NAHAR CAP & FIN.              ,NAHARCAP  ,BE,N,0000288.00,0000294.00,0000294.00,0000285.50,0000288.90,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000288.90
NAHAR INDS ENT LTD            ,NAHARINDUS,BE,N,0000113.32,0000116.99,0000116.99,0000113.02,0000113.15,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000113.03
NAHAR POLY FILMS LIMITED      ,NAHARPOLY ,EQ,N,0000289.60,0000289.55,0000292.00,0000287.45,0000290.25,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000290.00
NAHAR SPINNING MILLS LTD.     ,NAHARSPING,EQ,N,0000215.67,0000216.99,0000217.98,0000213.80,0000215.69,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000216.50
NAKODA GROUP OF IND. LTD      ,NGIL      ,EQ,N,0000034.33,0000035.00,0000036.39,0000034.00,0000034.03,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000034.01
NALWA SONS INVESTMENT LTD     ,NSIL      ,EQ,N,0007190.00,0007150.00,0007242.00,0007111.00,0007150.50,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0007162.00
NAMAN IN-STORE (INDIA) L      ,NAMAN     ,SM,N,0000090.00,0000090.50,0000091.85,0000090.50,0000091.85,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000091.85
NAMO EWASTE MANAGEMENT L      ,NAMOEWASTE,SM,N,0000176.65,0000181.00,0000181.00,0000174.30,0000175.60,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000175.60
NANDAN DENIM LIMITED          ,NDL       ,EQ,N,0000003.49,0000003.52,0000003.55,0000003.43,0000003.48,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000003.49
NANDANI CREATION LIMITED      ,JAIPURKURT,EQ,N,0000040.23,0000040.98,0000040.98,0000039.02,0000039.34,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000039.02
NARAYANA HRUDAYALAYA LTD.     ,NH        ,EQ,N,0001738.40,0001749.90,0001775.70,0001741.00,0001764.30,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0001761.10
NARMADA AGROBASE LIMITED      ,NARMADA   ,EQ,N,0000022.15,0000022.48,0000022.48,0000022.00,0000022.13,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000022.00
NATCO PHARMA LTD.             ,NATCOPHARM,EQ,N,0000848.25,0000856.85,0000864.80,0000850.25,0000862.20,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000862.85
NATH BIO-GENES (I) LTD        ,NATHBIOGEN,BE,N,0000169.46,0000169.46,0000171.99,0000167.00,0000167.77,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000169.00
NATIONAL ALUMINIUM CO LTD     ,NATIONALUM,EQ,N,0000214.40,0000215.20,0000219.14,0000214.40,0000218.30,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000217.90
NATIONAL FERT. LTD            ,NFL       ,EQ,N,0000098.63,0000098.80,0000098.97,0000097.25,0000097.58,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000097.49
NATIONAL HIGHW INFRA TRUS     ,NHIT      ,IV,N,0000140.00,0000140.00,0000140.00,0000140.00,0000140.00,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000140.00
NATURAL CAPSULES LIMITED      ,NATCAPSUQ ,EQ,N,0000188.62,0000189.38,0000191.99,0000188.03,0000190.95,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000190.00
NAVA LIMITED                  ,NAVA      ,EQ,N,0000704.25,0000710.65,0000718.00,0000696.90,0000703.85,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000703.20
NAVIN FLUORINE INT. LTD       ,NAVINFLUOR,EQ,N,0004762.80,0004849.00,0004849.00,0004730.00,0004791.00,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0004790.00
NAVKAR CORPORATION LTD.       ,NAVKARCORP,EQ,N,0000125.25,0000125.79,0000126.25,0000123.85,0000124.67,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000124.60
NAVKAR URBANSTRUCTURE LTD     ,NAVKARURB ,BE,N,0000002.49,0000002.54,0000002.61,0000002.39,0000002.58,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000002.59
NAVNEET EDUCATION LTD         ,NAVNETEDUL,EQ,N,0000156.12,0000156.12,0000157.69,0000151.80,0000153.40,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000153.78
NAZARA TECHNOLOGIES LTD       ,NAZARA    ,EQ,N,0001088.30,0001094.00,0001098.90,0001079.00,0001096.80,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0001095.00
NBCC (INDIA) LIMITED          ,NBCC      ,EQ,N,0000107.81,0000110.00,0000110.47,0000106.03,0000106.49,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000106.35
NCC LIMITED                   ,NCC       ,EQ,N,0000208.23,0000209.15,0000209.60,0000208.03,0000208.72,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000208.61
NCL INDUSTRIES LIMITED        ,NCLIND    ,EQ,N,0000212.14,0000214.05,0000214.20,0000211.15,0000213.45,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000212.50
NDL VENTURES LIMITED          ,NDLVENTURE,BE,N,0000088.85,0000088.41,0000088.85,0000086.51,0000087.08,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000087.00
NDR AUTO COMPONENTS LTD       ,NDRAUTO   ,EQ,N,0001073.10,0001083.80,0001097.70,0001069.20,0001077.10,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0001076.00
NDTV LTD                      ,NDTV      ,EQ,N,0000158.06,0000119.18,0000131.73,0000119.18,0000131.73,XR  ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000131.73
NECTAR LIFESCIENCES LTD.      ,NECLIFE   ,BE,N,0000015.03,0000015.66,0000015.78,0000015.35,0000015.78,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000015.78
NEELAM LINENS & GAR (I) L     ,NEELAM    ,SM,N,0000021.25,0000020.75,0000020.75,0000020.60,0000020.60,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000020.60
NELCAST LIMITED               ,NELCAST   ,EQ,N,0000145.77,0000147.85,0000148.93,0000145.31,0000147.07,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000146.87
NELCO LTD                     ,NELCO     ,EQ,N,0000817.70,0000818.05,0000865.00,0000810.00,0000852.15,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000854.40
NEOGEN CHEMICALS LIMITED      ,NEOGEN    ,EQ,N,0001592.80,0001592.90,0001608.70,0001551.00,0001565.40,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0001565.20
NEPHRO CARE INDIA LIMITED     ,NEPHROCARE,ST,N,0000163.85,0000168.00,0000168.00,0000163.05,0000164.00,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000164.00
NEPTUNE PETROCHEMICALS L      ,NEPTUNE   ,SM,N,0000162.35,0000161.55,0000166.00,0000161.00,0000165.00,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000165.00
NESCO LTD.                    ,NESCO     ,EQ,N,0001578.10,0001578.30,0001608.10,0001525.40,0001537.30,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0001541.00
NESTLE INDIA LIMITED          ,NESTLEIND ,EQ,N,0001220.80,0001220.20,0001223.00,0001209.50,0001217.60,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0001218.00
NET AVENUE TECHNOLOGIES L     ,CBAZAAR   ,SM,N,0000003.85,0000004.00,0000004.00,0000003.80,0000003.80,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000003.80
NETWEB TECH INDIA LTD         ,NETWEB    ,EQ,N,0003000.60,0003018.60,0003028.70,0002891.00,0002903.80,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0002903.80
NETWORK PEOPLE SRV TECH L     ,NPST      ,EQ,N,0002101.00,0002116.70,0002120.00,0002065.00,0002076.80,XD  ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0002089.90
NETWORK18 MEDIA & INV LTD     ,NETWORK18 ,EQ,N,0000054.22,0000054.90,0000055.04,0000053.85,0000054.20,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000054.35
NEULAND LAB LTD.              ,NEULANDLAB,EQ,N,0015554.00,0015601.00,0016217.00,0015478.00,0016049.00,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0015960.00
NEWGEN SOFTWARE TECH LTD      ,NEWGEN    ,EQ,N,0000885.90,0000887.55,0000894.90,0000880.20,0000887.50,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000888.00
NEWJAISA TECHNOLOGIES LTD     ,NEWJAISA  ,ST,N,0000046.70,0000048.75,0000048.75,0000045.00,0000046.00,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000046.00
NEWMALAYALAM STEEL LTD        ,NMSTEEL   ,SM,N,0000032.65,0000033.95,0000039.15,0000033.95,0000034.30,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000034.35
NEXT MEDIAWORKS LIMITED       ,NEXTMEDIA ,EQ,N,0000006.23,0000006.48,0000006.48,0000006.20,0000006.22,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000006.29
NEXUS SELECT TRUST            ,NXST      ,RR,N,0000148.11,0000148.67,0000148.75,0000146.19,0000146.70,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000146.49
NGL FINE CHEM LIMITED         ,NGLFINE   ,EQ,N,0001425.70,0001453.00,0001459.70,0001419.00,0001446.50,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0001455.60
NHB 8.93 NCD TR II SR 2 B     ,893NHB29  ,N6,N,0005740.00,0005740.00,0005740.00,0005740.00,0005740.00,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0005740.00
NHPC LTD                      ,NHPC      ,EQ,N,0000082.28,0000082.50,0000083.60,0000082.32,0000083.50,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000083.38
NIBE LIMITED                  ,NIBE      ,EQ,N,0001178.80,0001185.00,0001235.00,0001119.90,0001210.60,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0001215.00
NIDAN LABS AND HEALTH LTD     ,NIDAN     ,SM,N,0000018.35,0000018.50,0000018.55,0000018.50,0000018.55,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000018.55
NIIT LEARNING SYSTEMS LTD     ,NIITMTS   ,EQ,N,0000329.40,0000332.10,0000333.55,0000327.05,0000332.05,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000332.00
NIIT LIMITED                  ,NIITLTD   ,EQ,N,0000110.94,0000111.80,0000112.79,0000109.32,0000110.17,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000110.30
NIKITA PAPERS LIMITED         ,NIKITA    ,SM,N,0000120.60,0000122.05,0000123.85,0000122.00,0000122.90,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000122.10
NILA INFRASTRUCTURES LTD      ,NILAINFRA ,EQ,N,0000010.62,0000010.60,0000010.82,0000010.53,0000010.73,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000010.75
NILA SPACES LIMITED           ,NILASPACES,EQ,N,0000016.48,0000016.48,0000016.95,0000015.11,0000015.38,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000015.35
NILKAMAL LIMITED              ,NILKAMAL  ,EQ,N,0001541.00,0001549.10,0001564.50,0001531.80,0001547.30,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0001551.70
NINTEC SYSTEMS LIMITED        ,NINSYS    ,EQ,N,0000445.25,0000465.30,0000465.30,0000434.00,0000448.85,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000446.00
NIP IND ETF BANK BEES         ,BANKBEES  ,EQ,N,0000565.48,0000562.01,0000567.97,0000562.01,0000566.41,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000566.36
NIP IND ETF CONSUMPTION       ,CONSUMBEES,EQ,N,0000137.90,0000141.34,0000141.34,0000137.02,0000137.62,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000137.60
NIP IND ETF DIV OPP           ,DIVOPPBEES,EQ,N,0000077.93,0000078.02,0000078.61,0000077.83,0000078.08,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000078.22
NIP IND ETF ETF NV20          ,NV20BEES  ,EQ,N,0000148.98,0000148.51,0000149.97,0000148.51,0000149.39,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000149.68
NIP IND ETF GOLD BEES         ,GOLDBEES  ,EQ,N,0000090.62,0000091.60,0000091.60,0000091.00,0000091.26,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000091.32
NIP IND ETF HANGSENG BEES     ,HNGSNGBEES,EQ,N,0000506.19,0000511.25,0000518.78,0000508.01,0000517.23,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000517.69
NIP IND ETF INFRA BEES        ,INFRABEES ,EQ,N,0000933.75,0000961.76,0000961.76,0000933.46,0000936.95,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000939.15
NIP IND ETF IT                ,ITBEES    ,EQ,N,0000039.24,0000040.22,0000040.42,0000039.25,0000039.36,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000039.41
NIP IND ETF JUNIOR BEES       ,JUNIORBEES,EQ,N,0000729.88,0000735.85,0000735.85,0000730.00,0000732.22,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000732.33
NIP IND ETF LIQUID BEES       ,LIQUIDBEES,EQ,N,0000999.99,0000999.99,0001000.77,0000999.52,0001000.00,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0001000.01
NIP IND ETF LONGTERM GILT     ,LTGILTBEES,EQ,N,0000028.81,0000028.83,0000028.89,0000028.80,0000028.84,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000028.86
NIP IND ETF MIDCAP 150        ,MID150BEES,EQ,N,0000221.98,0000223.33,0000223.55,0000221.80,0000222.34,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000221.80
NIP IND ETF NIFTY 100         ,NIF100BEES,EQ,N,0000270.73,0000271.30,0000272.16,0000270.89,0000271.80,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000272.08
NIP IND ETF NIFTY BEES        ,NIFTYBEES ,EQ,N,0000282.53,0000283.58,0000283.90,0000282.70,0000283.51,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000283.45
NIP IND ETF PSU BANK BEES     ,PSUBNKBEES,EQ,N,0000078.79,0000078.10,0000079.60,0000078.10,0000078.65,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000078.67
NIP IND ETF SHARIAH BEES      ,SHARIABEES,EQ,N,0000503.78,0000506.20,0000506.21,0000503.26,0000504.82,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000505.46
NIPPON L I A M LTD            ,NAM-INDIA ,EQ,N,0000818.20,0000820.00,0000843.20,0000818.00,0000827.75,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000829.00
NIPPONAMC - LIQGRWBEES        ,LIQGRWBEES,EQ,N,0001007.28,0001007.69,0001007.69,0001007.67,0001007.68,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0001007.69
NIPPONAMC - MANUFGBEES        ,MANUFGBEES,EQ,N,0000149.07,0000149.28,0000149.86,0000149.28,0000149.86,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000149.86
NIPPONAMC - NETFAUTO          ,AUTOBEES  ,EQ,N,0000274.36,0000267.50,0000277.91,0000267.50,0000276.41,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000276.72
NIPPONAMC - NETFPHARMA        ,PHARMABEES,EQ,N,0000022.77,0000022.77,0000022.97,0000022.20,0000022.89,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000022.90
NIPPONAMC - NETFSILVER        ,SILVERBEES,EQ,N,0000119.30,0000122.28,0000123.90,0000121.75,0000123.66,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000123.69
NIPPONAMC - SNXT30BEES        ,SNXT30BEES,EQ,N,0000039.01,0000039.01,0000039.39,0000039.01,0000039.23,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000039.23
NIRAJ CEMENT STRUC LTD        ,NIRAJ     ,EQ,N,0000048.70,0000049.47,0000049.47,0000047.21,0000048.76,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000048.78
NIRAJ ISPAT IND LTD           ,NIRAJISPAT,BE,N,0000356.30,0000374.10,0000374.10,0000355.00,0000374.10,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000374.10
NIRMAN AGRI GENTICS LTD       ,NIRMAN    ,SM,N,0000156.45,0000164.25,0000164.25,0000161.05,0000164.25,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000164.25
NITCO LIMITED                 ,NITCO     ,EQ,N,0000114.70,0000115.00,0000118.50,0000114.40,0000115.46,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000116.50
NITIN SPINNERS LIMITED        ,NITINSPIN ,EQ,N,0000344.25,0000339.00,0000344.90,0000329.30,0000331.40,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000330.00
NITIRAJ ENGINEERS LTD         ,NITIRAJ   ,EQ,N,0000215.90,0000216.40,0000224.02,0000210.00,0000211.88,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000210.00
NIVA BUPA HEALTH INS CO L     ,NIVABUPA  ,EQ,N,0000081.67,0000081.99,0000082.46,0000081.50,0000081.61,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000081.60
NK INDUSTRIES LTD             ,NKIND     ,EQ,N,0000065.96,0000064.64,0000072.55,0000063.10,0000072.55,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000072.55
NLC INDIA LIMITED             ,NLCINDIA  ,EQ,N,0000256.26,0000261.00,0000266.20,0000257.20,0000262.74,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000262.00
NMDC LTD.                     ,NMDC      ,EQ,N,0000075.87,0000076.00,0000076.78,0000075.39,0000076.47,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000076.35
NMDC STEEL LIMITED            ,NSLNISP   ,EQ,N,0000045.63,0000045.62,0000046.44,0000045.28,0000046.31,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000046.34
NOCIL LIMITED                 ,NOCIL     ,EQ,N,0000187.01,0000187.00,0000188.56,0000182.52,0000183.47,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000182.89
NOIDA TOLL BRIDGE CO LTD      ,NOIDATOLL ,BE,N,0000004.63,0000004.54,0000004.74,0000004.39,0000004.39,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000004.39
NORBEN TEA &EXPORTS LTD       ,NORBTEAEXP,BE,G,0000047.76,0000048.71,0000048.71,0000048.70,0000048.71,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000048.71
NORTH EAST CARRY CORP LTD     ,NECCLTD   ,EQ,N,0000020.54,0000020.51,0000020.89,0000020.51,0000020.70,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000020.84
NORTHERN ARC CAPITAL LTD      ,NORTHARC  ,EQ,N,0000246.18,0000246.99,0000248.36,0000243.51,0000246.42,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000246.46
NOVA AGRITECH LIMITED         ,NOVAAGRI  ,EQ,N,0000050.92,0000051.99,0000051.99,0000050.80,0000051.10,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000051.34
